LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	305	2.54766245569906
0	307	2.44985234993882
0	308	2.3486868447749
0	309	2.58295694021163
0	310	2.54615540804203
0	311	2.27940407630207
0	314	2.05000009139379
0	315	1.88790698278518
0	316	2.22665422149383
0	317	2.46131095493382
0	319	2.54700137928335
0	320	2.02576605677605
0	323	2.4777991206139
0	328	1.94237941279206
0	339	1.86950570447188
0	346	2.20021595916714
0	359	1.91443443333617
0	360	2.64116529146441
0	365	3.02371046750034
0	367	3.30554492963435
0	368	3.3339112613978
0	369	2.9525107713491
0	370	3.60296649346668
0	371	3.68295088627259
0	372	3.43696790550409
0	373	3.46433735558051
0	375	3.37378284139583
0	376	3.5805877033157
0	380	3.16215508718004
0	385	2.44548013107744
0	386	2.88710644753988
0	387	1.63562389919835
0	388	2.60456586529166
0	389	3.82005690051751
0	390	2.92600701975465
0	391	3.80741667275052
0	393	4.27860107928769
0	394	2.62743045425776
0	397	3.59931955354106
0	400	3.79626533380337
0	414	3.48617267057377
0	415	2.46534886408347
0	416	2.25109168986479
0	421	4.1460424601691
0	425	3.47130347294516
0	428	3.65781975535316
0	432	3.16972041838482
0	433	3.08974654014536
0	434	3.07972729644393
0	435	3.01345669163001
0	436	3.42498595296753
0	437	3.34498238394425
0	438	3.57289812643922
0	439	3.08829668775325
0	440	3.43032355139929
0	441	3.15410314528214
0	443	3.40331879027826
0	444	2.99776121778274
0	445	3.5193458132193
0	446	3.15186720732034
0	448	3.52964465300673
0	449	3.45636204995725
0	450	2.61186973253886
0	451	3.61277908269777
0	453	2.92117281494294
0	462	3.72039964954738
0	464	3.63741255740953
0	465	3.60205029100173
0	468	4.03741970532581
0	469	3.64911586951589
0	470	2.98223859198025
0	471	4.20883943147976
0	472	4.29963986709905
0	473	4.05910260414578
0	474	4.04626637672138
0	475	4.06759990599972
0	476	4.25973930365096
0	477	4.22196839576332
0	478	4.13868400459687
0	479	4.28972081195724
0	480	4.31329373426784
0	481	4.35298147745374
0	482	3.21873415112495
0	483	3.66755821220577
0	484	4.291280793943
0	485	4.21311321044188
0	487	3.88532541954407
0	488	4.31555360928178
0	491	3.7479253702543
0	493	4.00143040228307
0	496	4.90195363271354
0	497	5.01695172156184
0	498	4.71120227306993
0	499	4.81115389604273
0	500	4.90415213332131
0	501	4.94056209574371
0	502	4.5242723638527
0	503	4.60287892765055
0	504	4.25625910013914
0	505	4.81805107458716
0	506	5.19782164318305
0	507	4.58059615062343
0	508	4.47008613685424
0	509	5.44971924813559
0	513	5.27323247696839
0	522	4.80180543668643
0	528	4.55547170341015
