LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	432	3.35302432819451
0	433	3.25989947495848
0	434	3.20793228742078
0	435	3.48056604352932
0	436	3.5435437079717
0	437	3.43620668330311
0	438	3.76207278532949
0	439	3.23849343091755
0	440	3.50484337590124
0	441	3.16084646293894
0	443	3.36426867960642
0	444	3.42592294446725
0	445	3.55914399763626
0	446	3.12903020212575
0	448	3.80430262365626
0	449	3.48412285945094
0	451	3.54208353367555
0	453	3.92104845206874
0	462	3.782750166175
0	468	3.99472171753894
0	469	3.40640665528675
0	471	4.02618662995297
0	472	4.19306872021367
0	473	4.07431795147427
0	474	3.95947885620205
0	475	4.16128061003983
0	477	3.96360823415564
0	478	4.02188158163176
0	479	4.05510394592298
0	480	4.07281177647161
0	481	4.0094066804373
0	484	4.02940934442502
0	485	3.79387471387357
0	487	3.98214978476365
