"landtype","spp","poolID","amountAtT0"
"1","ABIE.BAL","1",44
"1","ABIE.BAL","2",3
"1","ABIE.BAL","3",68
"1","ABIE.BAL","4",11
"1","ABIE.BAL","5",232
"1","ABIE.BAL","6",609
"1","ABIE.BAL","7",1335
"1","ABIE.BAL","8",153
"1","ABIE.BAL","9",36
"1","ABIE.BAL","10",0
"2","ABIE.BAL","1",59
"2","ABIE.BAL","2",4
"2","ABIE.BAL","3",106
"2","ABIE.BAL","4",16
"2","ABIE.BAL","5",298
"2","ABIE.BAL","6",832
"2","ABIE.BAL","7",1760
"2","ABIE.BAL","8",203
"2","ABIE.BAL","9",54
"2","ABIE.BAL","10",0
"3","ABIE.BAL","1",29
"3","ABIE.BAL","2",2
"3","ABIE.BAL","3",88
"3","ABIE.BAL","4",15
"3","ABIE.BAL","5",193
"3","ABIE.BAL","6",560
"3","ABIE.BAL","7",1220
"3","ABIE.BAL","8",127
"3","ABIE.BAL","9",40
"3","ABIE.BAL","10",0
"8","ABIE.BAL","1",110
"8","ABIE.BAL","2",15
"8","ABIE.BAL","3",126
"8","ABIE.BAL","4",23
"8","ABIE.BAL","5",948
"8","ABIE.BAL","6",1665
"8","ABIE.BAL","7",3955
"8","ABIE.BAL","8",710
"8","ABIE.BAL","9",68
"8","ABIE.BAL","10",0
"10","ABIE.BAL","1",39
"10","ABIE.BAL","2",2
"10","ABIE.BAL","3",72
"10","ABIE.BAL","4",8
"10","ABIE.BAL","5",297
"10","ABIE.BAL","6",682
"10","ABIE.BAL","7",1489
"10","ABIE.BAL","8",182
"10","ABIE.BAL","9",32
"10","ABIE.BAL","10",0
"11","ABIE.BAL","1",22
"11","ABIE.BAL","2",2
"11","ABIE.BAL","3",38
"11","ABIE.BAL","4",6
"11","ABIE.BAL","5",146
"11","ABIE.BAL","6",349
"11","ABIE.BAL","7",792
"11","ABIE.BAL","8",87
"11","ABIE.BAL","9",17
"11","ABIE.BAL","10",0
"12","ABIE.BAL","1",45
"12","ABIE.BAL","2",3
"12","ABIE.BAL","3",72
"12","ABIE.BAL","4",9
"12","ABIE.BAL","5",312
"12","ABIE.BAL","6",669
"12","ABIE.BAL","7",1471
"12","ABIE.BAL","8",189
"12","ABIE.BAL","9",31
"12","ABIE.BAL","10",0
"13","ABIE.BAL","1",39
"13","ABIE.BAL","2",3
"13","ABIE.BAL","3",68
"13","ABIE.BAL","4",10
"13","ABIE.BAL","5",264
"13","ABIE.BAL","6",583
"13","ABIE.BAL","7",1298
"13","ABIE.BAL","8",161
"13","ABIE.BAL","9",29
"13","ABIE.BAL","10",0
"14","ABIE.BAL","1",29
"14","ABIE.BAL","2",3
"14","ABIE.BAL","3",47
"14","ABIE.BAL","4",7
"14","ABIE.BAL","5",243
"14","ABIE.BAL","6",498
"14","ABIE.BAL","7",1147
"14","ABIE.BAL","8",150
"14","ABIE.BAL","9",21
"14","ABIE.BAL","10",0
"15","ABIE.BAL","1",32
"15","ABIE.BAL","2",3
"15","ABIE.BAL","3",48
"15","ABIE.BAL","4",8
"15","ABIE.BAL","5",234
"15","ABIE.BAL","6",497
"15","ABIE.BAL","7",1150
"15","ABIE.BAL","8",148
"15","ABIE.BAL","9",22
"15","ABIE.BAL","10",0
"41","ABIE.BAL","1",24
"41","ABIE.BAL","2",2
"41","ABIE.BAL","3",38
"41","ABIE.BAL","4",5
"41","ABIE.BAL","5",195
"41","ABIE.BAL","6",383
"41","ABIE.BAL","7",873
"41","ABIE.BAL","8",99
"41","ABIE.BAL","9",14
"41","ABIE.BAL","10",0
"42","ABIE.BAL","1",43
"42","ABIE.BAL","2",2
"42","ABIE.BAL","3",73
"42","ABIE.BAL","4",7
"42","ABIE.BAL","5",330
"42","ABIE.BAL","6",703
"42","ABIE.BAL","7",1520
"42","ABIE.BAL","8",177
"42","ABIE.BAL","9",28
"42","ABIE.BAL","10",0
"43","ABIE.BAL","1",63
"43","ABIE.BAL","2",3
"43","ABIE.BAL","3",97
"43","ABIE.BAL","4",10
"43","ABIE.BAL","5",341
"43","ABIE.BAL","6",856
"43","ABIE.BAL","7",1800
"43","ABIE.BAL","8",200
"43","ABIE.BAL","9",43
"43","ABIE.BAL","10",0
"44","ABIE.BAL","1",33
"44","ABIE.BAL","2",3
"44","ABIE.BAL","3",57
"44","ABIE.BAL","4",6
"44","ABIE.BAL","5",244
"44","ABIE.BAL","6",517
"44","ABIE.BAL","7",1146
"44","ABIE.BAL","8",139
"44","ABIE.BAL","9",23
"44","ABIE.BAL","10",0
"45","ABIE.BAL","1",31
"45","ABIE.BAL","2",2
"45","ABIE.BAL","3",51
"45","ABIE.BAL","4",6
"45","ABIE.BAL","5",225
"45","ABIE.BAL","6",481
"45","ABIE.BAL","7",1066
"45","ABIE.BAL","8",128
"45","ABIE.BAL","9",21
"45","ABIE.BAL","10",0
"46","ABIE.BAL","1",58
"46","ABIE.BAL","2",3
"46","ABIE.BAL","3",93
"46","ABIE.BAL","4",10
"46","ABIE.BAL","5",352
"46","ABIE.BAL","6",826
"46","ABIE.BAL","7",1749
"46","ABIE.BAL","8",211
"46","ABIE.BAL","9",40
"46","ABIE.BAL","10",0
"47","ABIE.BAL","1",27
"47","ABIE.BAL","2",2
"47","ABIE.BAL","3",43
"47","ABIE.BAL","4",5
"47","ABIE.BAL","5",175
"47","ABIE.BAL","6",405
"47","ABIE.BAL","7",904
"47","ABIE.BAL","8",99
"47","ABIE.BAL","9",19
"47","ABIE.BAL","10",0
"48","ABIE.BAL","1",23
"48","ABIE.BAL","2",2
"48","ABIE.BAL","3",43
"48","ABIE.BAL","4",6
"48","ABIE.BAL","5",160
"48","ABIE.BAL","6",365
"48","ABIE.BAL","7",820
"48","ABIE.BAL","8",91
"48","ABIE.BAL","9",18
"48","ABIE.BAL","10",0
"49","ABIE.BAL","1",27
"49","ABIE.BAL","2",2
"49","ABIE.BAL","3",50
"49","ABIE.BAL","4",7
"49","ABIE.BAL","5",150
"49","ABIE.BAL","6",382
"49","ABIE.BAL","7",848
"49","ABIE.BAL","8",86
"49","ABIE.BAL","9",22
"49","ABIE.BAL","10",0
"50","ABIE.BAL","1",42
"50","ABIE.BAL","2",4
"50","ABIE.BAL","3",67
"50","ABIE.BAL","4",8
"50","ABIE.BAL","5",298
"50","ABIE.BAL","6",611
"50","ABIE.BAL","7",1362
"50","ABIE.BAL","8",165
"50","ABIE.BAL","9",26
"50","ABIE.BAL","10",0
"51","ABIE.BAL","1",29
"51","ABIE.BAL","2",3
"51","ABIE.BAL","3",49
"51","ABIE.BAL","4",6
"51","ABIE.BAL","5",226
"51","ABIE.BAL","6",457
"51","ABIE.BAL","7",1035
"51","ABIE.BAL","8",120
"51","ABIE.BAL","9",18
"51","ABIE.BAL","10",0
"52","ABIE.BAL","1",26
"52","ABIE.BAL","2",3
"52","ABIE.BAL","3",39
"52","ABIE.BAL","4",5
"52","ABIE.BAL","5",231
"52","ABIE.BAL","6",430
"52","ABIE.BAL","7",999
"52","ABIE.BAL","8",134
"52","ABIE.BAL","9",16
"52","ABIE.BAL","10",0
"53","ABIE.BAL","1",20
"53","ABIE.BAL","2",2
"53","ABIE.BAL","3",32
