LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	67	3.059
0	68	3.01
0	122	1.322
0	123	1.307
0	124	2.707
0	125	2.845
0	126	2.77
0	127	2.14
0	128	2.264
0	129	2.519
0	130	2.428
0	131	2.485
0	132	2.529
0	205	0.359
0	206	0.293
0	207	0.992
0	208	1.08
0	209	0.398
0	210	0.404
0	211	0.432
0	212	1.937
0	213	1.692
0	214	1.595
0	215	1.983
0	216	1.975
0	217	1.774
0	218	1.728
0	219	1.756
0	220	2.122
0	221	2.073
0	226	1.944
0	227	1.864
0	296	0.139
0	297	0.145
1	67	4.267
1	68	4.221
1	122	3.075
1	123	3.064
1	124	4.08
1	125	4.197
1	126	4.133
1	127	3.473
1	128	3.607
1	129	3.742
1	130	3.647
1	131	3.694
1	132	3.731
1	205	1.981
1	206	1.912
1	207	2.5
1	208	2.607
1	209	1.821
1	210	1.819
1	211	1.86
1	212	3.108
1	213	2.824
1	214	2.715
1	215	3.232
1	216	3.219
1	217	3.034
1	218	3.001
1	219	3.018
1	220	3.287
1	221	3.203
1	226	3.195
1	227	3.046
1	296	1.807
1	297	1.812
11	67	4.873
11	68	4.825
11	122	3.684
11	123	3.673
11	124	4.687
11	125	4.802
11	126	4.741
11	127	4.045
11	128	4.183
11	129	4.303
11	130	4.219
11	131	4.268
11	132	4.307
11	205	2.553
11	206	2.481
11	207	3.074
11	208	3.185
11	209	2.368
11	210	2.365
11	211	2.41
11	212	3.653
11	213	3.364
11	214	3.253
11	215	3.785
11	216	3.772
11	217	3.595
11	218	3.561
11	219	3.579
11	220	3.87
11	221	3.784
11	226	3.741
11	227	3.589
11	296	2.38
11	297	2.386
21	67	5.416
21	68	5.369
21	122	4.224
21	123	4.212
21	124	5.231
21	125	5.347
21	126	5.284
21	127	4.61
21	128	4.746
21	129	4.875
21	130	4.779
21	131	4.827
21	132	4.865
21	205	3.124
21	206	3.054
21	207	3.635
21	208	3.744
21	209	2.951
21	210	2.949
21	211	2.991
21	212	4.223
21	213	3.941
21	214	3.831
21	215	4.35
21	216	4.337
21	217	4.152
21	218	4.118
21	219	4.136
21	220	4.417
21	221	4.331
21	226	4.306
21	227	4.158
21	296	2.952
21	297	2.958
31	67	6.145
31	68	6.098
31	122	4.97
31	123	4.958
31	124	5.964
31	125	6.08
31	126	6.017
31	127	5.35
31	128	5.486
31	129	5.612
31	130	5.507
31	131	5.554
31	132	5.592
31	205	3.874
31	206	3.804
31	207	4.383
31	208	4.491
31	209	3.699
31	210	3.697
31	211	3.739
31	212	4.965
31	213	4.685
31	214	4.575
31	215	5.084
31	216	5.071
31	217	4.877
31	218	4.845
31	219	4.862
31	220	5.139
31	221	5.053
31	226	5.045
31	227	4.9
31	296	3.701
31	297	3.706
41	67	7.036
41	68	6.989
41	122	5.845
41	123	5.833
41	124	6.851
41	125	6.968
41	126	6.905
41	127	6.234
41	128	6.371
41	129	6.501
41	130	6.399
41	131	6.446
41	132	6.484
41	205	4.741
41	206	4.672
41	207	5.258
41	208	5.366
41	209	4.574
41	210	4.572
41	211	4.614
41	212	5.853
41	213	5.569
41	214	5.459
41	215	5.976
41	216	5.963
41	217	5.771
41	218	5.738
41	219	5.755
41	220	6.032
41	221	5.947
41	226	5.938
41	227	5.789
41	296	4.569
41	297	4.575
51	67	8.057
51	68	8.01
51	122	6.875
51	123	6.863
51	124	7.876
51	125	7.993
51	126	7.929
51	127	7.264
51	128	7.4
51	129	7.53
51	130	7.423
51	131	7.469
51	132	7.507
51	205	5.768
51	206	5.698
51	207	6.29
51	208	6.398
51	209	5.605
51	210	5.603
51	211	5.645
51	212	6.887
51	213	6.603
51	214	6.492
51	215	7.007
51	216	6.995
51	217	6.798
51	218	6.766
51	219	6.782
51	220	7.053
51	221	6.968
51	226	6.973
51	227	6.823
51	296	5.592
51	297	5.598
61	67	8.827
61	68	8.781
61	122	7.671
61	123	7.658
61	124	8.649
61	125	8.767
61	126	8.703
61	127	8.053
61	128	8.187
61	129	8.314
61	130	8.202
61	131	8.248
61	132	8.284
61	205	6.611
61	206	6.544
61	207	7.093
61	208	7.2
61	209	6.43
61	210	6.428
61	211	6.469
61	212	7.687
61	213	7.408
61	214	7.3
61	215	7.797
61	216	7.785
61	217	7.581
61	218	7.55
61	219	7.566
61	220	7.829
61	221	7.744
61	226	7.77
61	227	7.625
61	296	6.46
61	297	6.466
