LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	75	-0.0101600003875323
0	76	0.0628913894867645
0	77	0.0666168848673503
0	78	0.0515078714062841
0	80	-0.0360218604405721
0	113	0.848456965314307
0	114	1.01704571145751
0	115	1.02449015727731
0	117	0.873902735782912
0	139	1.14644666918319
0	168	0.412515552510919
0	169	0.382980322583888
0	172	0.55702594746321
0	178	0.540455479232551
0	189	0.3665121058324
0	215	0.364523603753359
0	240	0.488857221189472
0	249	1.19309524264356
0	254	1.28866220744589
0	297	0.499010258664687
0	302	0.792981657121951
0	314	1.42952397903804
0	315	1.65642017956618
0	318	1.50611228062709
0	320	1.55223776041028
0	324	1.45914735900121
0	325	1.11303162905891
0	328	1.75143001118018
0	329	1.27603009281059
0	333	1.19209178554509
0	334	1.05238580648545
0	335	1.08585514671339
0	337	1.32311108171385
0	338	1.1520421848735
0	339	1.89736921954586
0	350	0.867827617873748
0	352	2.21949438804492
0	353	2.24583773399471
0	355	1.02755592967223
0	357	2.54540118129774
0	359	1.90581908548859
0	362	1.40519467067151
0	363	1.26208572089672
0	366	1.35725082208713
0	382	1.11366020251686
0	385	2.37710984546258
0	386	2.42428121492417
0	387	2.48534291924319
0	388	2.47938215492064
0	389	2.97263738561452
0	390	2.3909440360153
0	391	2.59285564611598
0	392	2.25998153635079
0	393	2.66648941511479
0	394	2.26179921497725
0	395	2.52763952811559
0	397	2.90372426989602
0	400	2.62299478848775
0	421	2.14340847730637
0	425	2.72485953072707
1	75	1.78981454654094
1	76	1.81360195078919
1	77	1.7986912216459
1	78	1.81679249857497
1	80	1.78006265163422
1	113	2.95742776006928
1	114	3.12525865016243
1	115	3.11885120095433
1	117	3.00821763710542
1	139	3.20777141130888
1	168	2.25825374693034
1	169	2.27905631101765
1	172	2.46571561572797
1	178	2.41913528069854
1	189	2.18171219214415
1	215	2.23612725734711
1	240	2.31029432614644
1	249	3.2501275670463
1	254	3.15342671425586
1	297	2.54045883814494
1	302	2.72948551177979
1	314	3.35674127801991
1	315	3.55707995316829
1	318	3.36433117295582
1	320	3.49456871952862
1	324	3.37093321697132
1	325	3.20188370201138
1	328	3.70664316371214
1	329	3.26193136828286
1	333	3.10251972001192
1	334	3.00481182228841
1	335	2.97931343937123
1	337	3.28807268244155
1	338	2.94005949953769
1	339	3.90659299193694
1	350	2.93230366706848
1	352	4.03875334583112
1	353	4.05387009875313
1	355	2.98135955731074
1	357	4.14569111254023
1	359	3.92360640940634
1	362	3.53406739234924
1	363	3.08660888671875
1	366	3.39991569519043
1	382	3.01197624206543
1	385	4.22864513984781
1	386	4.2723312196307
1	387	4.27657978729845
1	388	4.31825358240228
1	389	4.60185672015679
1	390	4.24360157682387
1	391	4.33271830837901
1	392	4.1094754253115
1	393	4.45591990451592
1	394	4.15375417224049
1	395	4.33574438095093
1	397	4.5361449892928
1	400	4.56225614547729
1	421	4.25817155838013
1	425	4.13007545471191
11	75	2.36506353894047
11	76	2.38616174099184
11	77	2.37040047645569
11	78	2.38942240196282
11	80	2.35508657455444
11	113	3.49818671935516
11	114	3.66975833372148
11	115	3.66364343746288
11	117	3.54975661689585
11	139	3.75399330565476
11	168	2.81705410167122
11	169	2.8381178529152
11	172	3.02947887267654
11	178	2.97970517891504
11	189	2.73048776051937
11	215	2.80430104997423
11	240	2.87241458892822
11	249	3.80457031441997
11	254	3.75725400792381
11	297	3.08059724171956
11	302	3.26993608474731
11	314	3.91994408244028
11	315	4.137856080199
11	318	3.93490705179716
11	320	4.06407346036285
11	324	3.92003542668111
11	325	3.74943159176753
11	328	4.28418528355347
11	329	3.81510676656451
11	333	3.67017277853978
11	334	3.56476347301991
11	335	3.53853537980665
11	337	3.84284536889259
11	338	3.4980584763466
11	339	4.48653734443223
11	350	3.48540949821472
11	352	4.64482488561032
11	353	4.65016100731196
11	355	3.53722395896912
11	357	4.72038353996715
11	359	4.50557054777783
11	362	4.08964536303566
11	363	3.69448018074036
11	366	3.96271777153015
11	382	3.57285332679749
11	385	4.83130885943423
11	386	4.88219132455107
11	387	4.86581182988937
11	388	4.90607747027749
11	389	5.20387905399974
11	390	4.85356109862489
11	391	4.94887100196466
11	392	4.70313650937307
11	393	5.06317923385973
11	394	4.75014678119908
11	395	4.92017793655395
11	397	5.12445096271794
11	400	5.1500883102417
11	421	4.86259984970093
11	425	4.75277423858643
21	75	2.93601836908459
21	76	2.95848744902432
21	77	2.94388221332005
21	78	2.961671623085
21	80	2.92596446990967
21	113	4.06983514980496
21	114	4.23694942950308
21	115	4.23051031215771
21	117	4.12031053846533
21	139	4.31956590381174
21	168	3.39020930320623
21	169	3.41038473459372
21	172	3.59729137740032
21	178	3.54903245028995
21	189	3.31013559194712
21	215	3.37070915434096
21	240	3.44082806905111
21	249	4.36999247997547
21	254	4.29836945726692
21	297	3.66149481137594
21	302	3.84946858882904
21	314	4.48759682358414
21	315	4.69586767748709
21	318	4.49952105996793
21	320	4.62951765209436
21	324	4.49522880605749
21	325	4.32497663320083
21	328	4.84507898724543
21	329	4.38242810113089
21	333	4.22456933135028
21	334	4.12148793617835
21	335	4.09537673679886
21	337	4.41056651257454
21	338	4.0549421766971
21	339	5.04732187598329
21	350	4.0440936088562
21	352	5.18787763367838
21	353	5.20067534521612
21	355	4.09539206822713
21	357	5.2865954925274
21	359	5.06523825784556
21	362	4.6598531405131
21	363	4.23375844955444
21	366	4.52465295791626
21	382	4.13074350357056
21	385	5.37663323171066
21	386	5.4220981678545
21	387	5.42204823782436
21	388	5.46399382541054
21	389	5.75172668550073
21	390	5.39303449447024
21	391	5.48429749651653
21	392	5.25469749314444
21	393	5.60620700003784
21	394	5.29972402583918
21	395	5.48051404953003
21	397	5.68276219251679
21	400	5.70899105072021
21	421	5.40639448165894
21	425	5.28260803222656
31	75	3.68480906503935
31	76	3.7073524288303
31	77	3.69279875074114
31	78	3.71052665212092
31	80	3.67473604202271
31	113	4.81232475610304
31	114	4.97713825268772
31	115	4.97037372073612
31	117	4.86235206343911
31	139	5.05894304948206
31	168	4.1372742208114
31	169	4.15656590267619
31	172	4.34261243937818
31	178	4.29384694525174
31	189	4.0572121039415
31	215	4.11834242608812
31	240	4.18825990358988
31	249	5.10585780847369
31	254	5.0418508360611
31	297	4.40614684422811
31	302	4.59495449066162
31	314	5.22711627145033
31	315	5.43399885865045
31	318	5.24126386361389
31	320	5.36835527978837
31	324	5.23645282436062
31	325	5.06761582470162
31	328	5.58100229550332
31	329	5.1182210786002
31	333	4.94896562625227
31	334	4.84793678363512
31	335	4.82190460207103
31	337	5.14561394427685
31	338	4.7813216067375
31	339	5.78083191613543
31	350	4.77433681488037
31	352	5.92027561700166
31	353	5.93578778261914
31	355	4.82375047206879
31	357	6.02166068964991
31	359	5.79980900590203
31	362	5.39585815157209
31	363	4.97713232040405
31	366	5.25252485275268
31	382	4.85629987716675
31	385	6.10582559897318
31	386	6.15073979324811
31	387	6.15356987990519
31	388	6.19669781735069
31	389	6.48418382319008
31	390	6.12097299742206
31	391	6.21304065425222
31	392	5.98296761228925
31	393	6.33721117615011
31	394	6.02850593194454
31	395	6.21401453018188
31	397	6.41673022944753
31	400	6.44319362640381
31	421	6.13462018966675
31	425	6.01026439666748
41	75	4.55247547797831
41	76	4.57618937532502
41	77	4.56034592219761
41	78	4.57943031736904
41	80	4.54249227523804
41	113	5.69928163758123
41	114	5.86834422553458
41	115	5.86184850254574
41	117	5.75021393082359
41	139	5.95182383873639
41	168	5.01278168149073
41	169	5.03300258084062
41	172	5.21975041624118
41	178	5.17198100246134
41	189	4.93361481091915
41	215	4.99203666051229
41	240	5.06390056610107
41	249	5.99705155137511
41	254	5.92035510498664
41	297	5.28780746459961
41	302	5.47619676589966
41	314	6.11227567664356
41	315	6.31906433672146
41	318	6.12428771380215
41	320	6.25379748977721
41	324	6.12327663318531
41	325	5.95269788839878
41	328	6.46805990430865
41	329	6.00910288946969
41	333	5.84218736663135
41	334	5.7410649410417
41	335	5.71503213560505
41	337	6.03622881909634
41	338	5.67442832094558
41	339	6.66972163218942
41	350	5.66739273071289
41	352	6.80777642264295
41	353	6.82296008839033
41	355	5.71679514249166
41	357	6.91102002132898
41	359	6.68792965137186
41	362	6.28703319458734
41	363	5.85510110855103
41	366	6.14495611190796
41	382	5.74963140487671
41	385	6.99693447384305
41	386	7.04188595992632
41	387	7.04375149601295
41	388	7.08605879231503
41	389	7.37388225299556
41	390	7.01239847403491
41	391	7.10383754241757
41	392	6.87481437694459
41	393	7.22756649166173
41	394	6.9200426022682
41	395	7.10335922241211
41	397	7.30583201385126
41	400	7.33210973739624
41	421	7.02637720108032
41	425	6.90054845809937
51	75	5.57513526412369
51	76	5.59922204823921
51	77	5.58338747024536
51	78	5.60245785520649
51	80	5.56519106864929
51	113	6.73322507348984
51	114	6.90296566463993
51	115	6.89645888354327
51	117	6.78424549536272
51	139	6.98665299297936
51	168	6.04359190279956
51	169	6.06390661504568
51	172	6.25071392948763
51	178	6.20282593553975
51	189	5.96456184326074
51	215	6.02160278956095
51	240	6.09614149729411
51	249	7.02820757819562
51	254	6.95054603495809
51	297	6.32128874460856
51	302	6.50996994972229
51	314	7.14181102996875
51	315	7.347357130841
51	318	7.15455106501088
51	320	7.28260449022055
51	324	7.15473927678289
51	325	6.98463079812643
51	328	7.49530055105805
51	329	7.03960592406137
51	333	6.86718952317425
51	334	6.76904830003366
51	335	6.74323492647483
51	337	7.0659128148505
51	338	6.70291296979214
51	339	7.69523812967438
51	350	6.69913864135742
51	352	7.83225148471434
51	353	7.84917647925971
51	355	6.74682346185048
51	357	7.93739481081908
51	359	7.71395496194648
51	362	7.31591849100022
51	363	6.88471078872681
51	366	7.17125654220581
51	382	6.77664709091187
51	385	8.01824236904564
51	386	8.06259668421352
51	387	8.06692202489995
51	388	8.11011171340942
51	389	8.39729956301247
51	390	8.03246107692978
51	391	8.12456914273704
51	392	7.89498032558532
51	393	8.25003297204916
51	394	7.9409734060073
51	395	8.12806701660156
51	397	8.33044031189709
51	400	8.35678119659424
51	421	8.04726696014404
51	425	7.92085671424866
61	75	6.44245750343611
61	76	6.46652566556631
61	77	6.44765986033848
61	78	6.47004399673389
61	80	6.43218523025513
61	113	7.5375814587658
61	114	7.70211804695917
61	115	7.6950641000593
61	117	7.58784490065141
61	139	7.78366006787526
61	168	6.86196386755404
61	169	6.87971084539716
61	172	7.06227845653908
61	178	7.01604980457397
61	189	6.78743343964601
61	215	6.84725719028049
61	240	6.90745515823364
61	249	7.81893119259269
61	254	7.74095685036426
61	297	7.12667147318522
61	302	7.31532859802246
61	314	7.93291789194278
61	315	8.13281503730703
61	318	7.94571782899844
61	320	8.07052469179034
61	324	7.94899368286133
61	325	7.78174210817386
61	328	8.27820005797665
61	329	7.82964771134513
61	333	7.64716454702694
61	334	7.5530874918283
61	335	7.52751881554881
61	337	7.85466329087602
61	338	7.48760736749527
61	339	8.47424421955676
61	350	7.48852205276489
61	352	8.60643051631415
61	353	8.62646728161118
61	355	7.53371288776398
61	357	8.71743822645867
61	359	8.49351815891115
61	362	8.10263640539987
61	363	7.67343282699585
61	366	7.95407485961914
61	382	7.55820608139038
61	385	8.7890676272644
61	386	8.83173317880291
61	387	8.84240529545685
61	388	8.88691357060483
61	389	9.17232798367012
61	390	8.80105025492951
61	391	8.89301001153341
61	392	8.66646763256618
61	393	9.02220289969031
61	394	8.71250152023586
61	395	8.90580368041992
61	397	9.10889702308469
61	400	9.1356164932251
61	421	8.81742191314697
61	425	8.68692541122437
