LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	1	5.253
0	2	5.105
0	3	5.46
0	8	5.692
0	10	4.539
0	11	4.788
0	12	3.952
0	13	4.258
0	14	4.668
0	15	4.895
0	41	2.904
0	42	2.916
0	43	3.466
0	44	3.397
0	45	3.437
0	46	3.457
0	47	3.801
0	48	3.841
0	49	3.957
0	50	3.112
0	51	3.032
0	52	3.867
0	53	3.761
0	54	4.083
0	55	4.04
0	56	3.259
0	57	3.104
0	58	4.53
0	59	4.583
0	60	3.688
0	61	3.655
0	62	3.55
0	63	2.537
0	64	2.761
0	65	2.613
0	66	2.814
0	98	2.623
0	99	2.648
0	108	2.643
0	109	2.583
0	110	2.562
0	111	2.358
0	112	2.358
0	113	2.17
0	114	2.173
0	115	2.172
0	116	2.188
0	117	2.15
0	118	2.185
0	119	2.135
1	1	6.928
1	2	6.754
1	3	7.101
1	8	7.259
1	10	6.279
1	11	6.554
1	12	5.828
1	13	6.091
1	14	6.232
1	15	6.45
1	41	4.807
1	42	4.814
1	43	5.348
1	44	5.293
1	45	5.326
1	46	5.344
1	47	5.668
1	48	5.697
1	49	5.797
1	50	4.797
1	51	4.665
1	52	5.52
1	53	5.403
1	54	5.591
1	55	5.532
1	56	4.757
1	57	4.636
1	58	6.183
1	59	6.238
1	60	5.327
1	61	5.305
1	62	5.21
1	63	4.175
1	64	4.376
1	65	4.158
1	66	4.338
1	98	4.502
1	99	4.531
1	108	4.219
1	109	4.166
1	110	3.991
1	111	3.986
1	112	3.988
1	113	3.683
1	114	3.675
1	115	3.684
1	116	3.773
1	117	3.753
1	118	3.776
1	119	3.749
11	1	7.533
11	2	7.358
11	3	7.705
11	8	7.87
11	10	6.888
11	11	7.16
11	12	6.445
11	13	6.706
11	14	6.84
11	15	7.057
11	41	5.435
11	42	5.442
11	43	5.968
11	44	5.913
11	45	5.945
11	46	5.964
11	47	6.284
11	48	6.312
11	49	6.412
11	50	5.42
11	51	5.287
11	52	6.133
11	53	6.015
11	54	6.203
11	55	6.143
11	56	5.375
11	57	5.253
11	58	6.797
11	59	6.852
11	60	5.94
11	61	5.918
11	62	5.822
11	63	4.788
11	64	4.989
11	65	4.776
11	66	4.956
11	98	5.132
11	99	5.161
11	108	4.847
11	109	4.793
11	110	4.614
11	111	4.616
11	112	4.618
11	113	4.303
11	114	4.295
11	115	4.304
11	116	4.392
11	117	4.372
11	118	4.395
11	119	4.368
21	1	8.046
21	2	7.872
21	3	8.207
21	8	8.345
21	10	7.395
21	11	7.667
21	12	6.947
21	13	7.208
21	14	7.327
21	15	7.545
21	41	5.943
21	42	5.951
21	43	6.475
21	44	6.42
21	45	6.453
21	46	6.471
21	47	6.793
21	48	6.822
21	49	6.921
21	50	5.925
21	51	5.791
21	52	6.625
21	53	6.507
21	54	6.683
21	55	6.625
21	56	5.863
21	57	5.742
21	58	7.267
21	59	7.322
21	60	6.414
21	61	6.391
21	62	6.295
21	63	5.268
21	64	5.469
21	65	5.264
21	66	5.445
21	98	5.643
21	99	5.671
21	108	5.361
21	109	5.306
21	110	5.125
21	111	5.135
21	112	5.137
21	113	4.808
21	114	4.8
21	115	4.809
21	116	4.887
21	117	4.867
21	118	4.889
21	119	4.863
31	1	8.768
31	2	8.597
31	3	8.925
31	8	9.069
31	10	8.122
31	11	8.389
31	12	7.688
31	13	7.943
31	14	8.055
31	15	8.271
31	41	6.696
31	42	6.704
31	43	7.222
31	44	7.167
31	45	7.199
31	46	7.218
31	47	7.534
31	48	7.562
31	49	7.66
31	50	6.685
31	51	6.553
31	52	7.361
31	53	7.242
31	54	7.428
31	55	7.373
31	56	6.625
31	57	6.504
31	58	7.987
31	59	8.041
31	60	7.143
31	61	7.12
31	62	7.024
31	63	6.008
31	64	6.209
31	65	6.012
31	66	6.196
31	98	6.397
31	99	6.426
31	108	6.122
31	109	6.067
31	110	5.887
31	111	5.898
31	112	5.9
31	113	5.565
31	114	5.557
31	115	5.566
31	116	5.634
31	117	5.614
31	118	5.636
31	119	5.611
41	1	9.574
41	2	9.403
41	3	9.733
41	8	9.887
41	10	8.935
41	11	9.199
41	12	8.526
41	13	8.773
41	14	8.874
41	15	9.088
41	41	7.539
41	42	7.547
41	43	8.053
41	44	8
41	45	8.031
41	46	8.05
41	47	8.363
41	48	8.39
41	49	8.487
41	50	7.535
41	51	7.403
41	52	8.2
41	53	8.082
41	54	8.259
41	55	8.204
41	56	7.474
41	57	7.352
41	58	8.819
41	59	8.873
41	60	7.984
41	61	7.96
41	62	7.865
41	63	6.865
41	64	7.064
41	65	6.874
41	66	7.055
41	98	7.243
41	99	7.272
41	108	6.978
41	109	6.922
41	110	6.744
41	111	6.755
41	112	6.757
41	113	6.424
41	114	6.417
41	115	6.425
41	116	6.498
41	117	6.478
41	118	6.5
41	119	6.474
51	1	10.517
51	2	10.349
51	3	10.674
51	8	10.834
51	10	9.888
51	11	10.147
51	12	9.507
51	13	9.744
51	14	9.829
51	15	10.04
51	41	8.537
51	42	8.545
51	43	9.035
51	44	8.983
51	45	9.012
51	46	9.031
51	47	9.339
51	48	9.364
51	49	9.459
51	50	8.541
51	51	8.411
51	52	9.176
51	53	9.058
51	54	9.235
51	55	9.183
51	56	8.476
51	57	8.354
51	58	9.778
51	59	9.832
51	60	8.96
51	61	8.935
51	62	8.842
51	63	7.861
51	64	8.059
51	65	7.879
51	66	8.059
51	98	8.248
51	99	8.276
51	108	7.994
51	109	7.938
51	110	7.76
51	111	7.777
51	112	7.779
51	113	7.437
51	114	7.43
51	115	7.438
51	116	7.507
51	117	7.487
51	118	7.51
51	119	7.484
61	1	11.225
61	2	11.052
61	3	11.43
61	8	11.659
61	10	10.591
61	11	10.865
61	12	10.255
61	13	10.479
61	14	10.607
61	15	10.82
61	41	9.31
61	42	9.319
61	43	9.787
61	44	9.738
61	45	9.764
61	46	9.784
61	47	10.073
61	48	10.096
61	49	10.186
61	50	9.32
61	51	9.19
61	52	9.931
61	53	9.816
61	54	10.032
61	55	9.977
61	56	9.256
61	57	9.133
61	58	10.59
61	59	10.644
61	60	9.756
61	61	9.732
61	62	9.637
61	63	8.638
61	64	8.837
61	65	8.654
61	66	8.836
61	98	9.022
61	99	9.05
61	108	8.776
61	109	8.721
61	110	8.547
61	111	8.557
61	112	8.559
61	113	8.225
61	114	8.218
61	115	8.225
61	116	8.286
61	117	8.266
61	118	8.288
61	119	8.263
