LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	75	0.0141717587528681
0	76	0.0810470519139142
0	77	0.155229199873774
0	78	0.0680825081920248
0	80	-0.043731276359823
0	114	1.10833336537083
0	115	1.11177326863011
0	139	1.09762328863144
0	168	0.413959493546089
0	169	0.375645264097228
0	172	0.610962930655372
0	178	0.509139990160776
0	189	0.370293176184346
0	215	0.557627288831605
0	240	0.433557430193538
0	249	1.23853735089991
0	254	1.27884404677879
0	297	0.186848049362501
0	314	1.47597333670492
0	315	1.58487396107544
0	318	1.46831841608043
0	320	1.53111008833848
0	324	1.66174085524635
0	325	1.03415530198315
0	328	1.6784775367587
0	329	1.33487016650745
0	333	1.054152714399
0	334	1.10470873253614
0	335	1.08481544926541
0	337	1.46407598205325
0	338	1.17400056744615
0	339	1.8215873432218
0	352	1.90470539778471
0	353	2.17196816877283
0	355	1.08921888007206
0	357	2.54860807528683
0	359	1.80071676391164
0	362	1.40519465198593
0	385	2.35715705545714
0	386	2.37066391852328
0	387	2.4902499342579
0	388	2.44505139601727
0	389	2.95574834764004
0	390	2.32445463913405
0	391	2.58276197702988
0	392	2.16681609261727
0	393	2.6630855302764
0	394	2.20203713282861
0	395	2.52763952811559
0	397	2.90372426989602
0	400	2.62299478848775
0	421	2.14340847730637
0	425	2.72485953569412
1	75	1.66014372433225
1	76	1.68893489095212
1	77	1.71856946066806
1	78	1.7017062923612
1	80	1.65162082513173
1	114	3.07435703277588
1	115	3.07435703277588
1	139	3.10358732938766
1	168	2.14921314862976
1	169	2.16855861507424
1	172	2.42305349126136
1	178	2.27956257526988
1	189	2.02771535379077
1	215	2.15988540649414
1	240	2.15856853553227
1	249	3.2069744180731
1	254	3.09356954930321
1	297	1.98214721679687
1	314	3.31868711734176
1	315	3.44535795768361
1	318	3.26380260470365
1	320	3.43172429832398
1	324	3.4226003418798
1	325	2.99727182423891
1	328	3.60880420392276
1	329	3.22010829051336
1	333	2.97431623935699
1	334	2.96372140205658
1	335	2.97478481077812
1	337	3.29713713328044
1	338	3.08790397644043
1	339	3.81199943897939
1	352	3.82031973203023
1	353	3.94308798674381
1	355	2.9734445980617
1	357	4.09825199071099
1	359	3.81318518752593
1	362	3.45826304526556
1	385	4.20098785935769
1	386	4.22874211782129
1	387	4.24155452233234
1	388	4.28136236965656
1	389	4.60163264592489
1	390	4.1822834365112
1	391	4.303757460221
1	392	4.04281249875608
1	393	4.43698409881936
1	394	4.10332996923415
1	395	4.29480791091919
1	397	4.49630987353441
1	400	4.5217001914978
1	421	4.23886728286743
1	425	4.12246131896973
11	75	2.11270109977987
11	76	2.13765943923187
11	77	2.16115320356269
11	78	2.15117404870028
11	80	2.10569593310356
11	114	3.45586276054382
11	115	3.45586276054382
11	139	3.48634946346283
11	168	2.58613875463484
11	169	2.59639237271867
11	172	2.84497871898755
11	178	2.70570897206257
11	189	2.46524211572945
11	215	2.58340454101562
11	240	2.61044873510088
11	249	3.58482280078881
11	254	3.52821986637418
11	297	2.38286852836609
11	314	3.72535945142357
11	315	3.84562166477724
11	318	3.68244852892117
11	320	3.83253066302425
11	324	3.82897387380185
11	325	3.3953544871131
11	328	3.99957641326857
11	329	3.59610597292582
11	333	3.32045042514801
11	334	3.30980558653136
11	335	3.32150681925492
11	337	3.67375275293986
11	338	3.42982888221741
11	339	4.18761078994196
11	352	4.21138695875804
11	353	4.33307915022879
11	355	3.32039145060948
11	357	4.48031086641199
11	359	4.19608540116767
11	362	3.84126857348851
11	385	4.55587865042817
11	386	4.58052024669616
11	387	4.60759664127845
11	388	4.65574325323105
11	389	4.96992698669434
11	390	4.53123236395256
11	391	4.655879739402
11	392	4.39297911187877
11	393	4.7970626899995
11	394	4.45739209847372
11	395	4.66676187515259
11	397	4.8699737409266
11	400	4.89635925292969
11	421	4.585364818573
11	425	4.46841883659363
21	75	2.54413903421826
21	76	2.57122777677223
21	77	2.60156750679016
21	78	2.58364817658825
21	80	2.53635718425115
21	114	3.92839884757996
21	115	3.92839884757996
21	139	3.95850950479507
21	168	3.03453917484694
21	169	3.05046427179265
21	172	3.30194751177692
21	178	3.15975698482159
21	189	2.91249577204386
21	215	3.03515259424845
21	240	3.04856903212411
21	249	4.06654265074513
21	254	3.98279099142741
21	297	2.86007189750671
21	314	4.19303281149397
21	315	4.31899637405808
21	318	4.1430845434531
21	320	4.3053213333652
21	324	4.29524054734603
21	325	3.8688510416159
21	328	4.47951284588977
21	329	4.079243739446
21	333	3.81286573410034
21	334	3.80173461501663
21	335	3.81325828189581
