LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	1	5.253
0	2	5.105
0	3	5.46
0	8	5.692
0	10	4.539
0	11	4.788
0	12	3.952
0	13	4.258
0	14	4.668
0	15	4.895
0	41	2.904
0	42	2.916
0	43	3.466
0	44	3.397
0	45	3.437
0	46	3.457
0	47	3.801
0	48	3.841
0	49	3.957
0	50	3.112
0	51	3.032
0	52	3.867
0	53	3.761
0	54	4.083
0	55	4.04
0	56	3.259
0	57	3.104
0	58	4.53
0	59	4.583
0	60	3.688
0	61	3.655
0	62	3.55
0	63	2.537
0	64	2.761
0	65	2.613
0	66	2.814
0	98	2.623
0	99	2.648
0	108	2.643
0	109	2.583
0	110	2.562
0	111	2.358
0	112	2.358
0	113	2.17
0	114	2.173
0	115	2.172
0	116	2.188
0	117	2.15
0	118	2.185
0	119	2.135
1	1	6.879
1	2	6.704
1	3	7.045
1	8	7.195
1	10	6.226
1	11	6.5
1	12	5.77
1	13	6.034
1	14	6.168
1	15	6.386
1	41	4.75
1	42	4.758
1	43	5.288
1	44	5.233
1	45	5.266
1	46	5.284
1	47	5.612
1	48	5.641
1	49	5.742
1	50	4.747
1	51	4.616
1	52	5.461
1	53	5.344
1	54	5.528
1	55	5.468
1	56	4.701
1	57	4.58
1	58	6.126
1	59	6.181
1	60	5.271
1	61	5.25
1	62	5.154
1	63	4.123
1	64	4.323
1	65	4.111
1	66	4.289
1	98	4.448
1	99	4.476
1	108	4.177
1	109	4.122
1	110	3.948
1	111	3.947
1	112	3.949
1	113	3.638
1	114	3.63
1	115	3.639
1	116	3.731
1	117	3.71
1	118	3.733
1	119	3.707
11	1	7.214
11	2	7.043
11	3	7.389
11	8	7.544
11	10	6.58
11	11	6.847
11	12	6.184
11	13	6.427
11	14	6.54
11	15	6.753
11	41	5.197
11	42	5.206
11	43	5.702
11	44	5.649
11	45	5.68
11	46	5.698
11	47	6.011
11	48	6.038
11	49	6.134
11	50	5.211
11	51	5.082
11	52	5.867
11	53	5.751
11	54	5.932
11	55	5.879
11	56	5.154
11	57	5.034
11	58	6.47
11	59	6.523
11	60	5.643
11	61	5.618
11	62	5.524
11	63	4.53
11	64	4.729
11	65	4.542
11	66	4.725
11	98	4.906
11	99	4.934
11	108	4.655
11	109	4.6
11	110	4.428
11	111	4.433
11	112	4.435
11	113	4.111
11	114	4.104
11	115	4.112
11	116	4.171
11	117	4.152
11	118	4.174
11	119	4.149
21	1	7.73
21	2	7.556
21	3	7.901
21	8	8.07
21	10	7.082
21	11	7.355
21	12	6.643
21	13	6.902
21	14	7.036
21	15	7.252
21	41	5.628
21	42	5.636
21	43	6.154
21	44	6.099
21	45	6.132
21	46	6.15
21	47	6.477
21	48	6.505
21	49	6.605
21	50	5.637
21	51	5.508
21	52	6.334
21	53	6.218
21	54	6.41
21	55	6.351
21	56	5.594
21	57	5.471
21	58	7.007
21	59	7.061
21	60	6.157
21	61	6.135
21	62	6.039
21	63	5.016
21	64	5.215
21	65	5.013
21	66	5.19
21	98	5.332
21	99	5.36
21	108	5.079
21	109	5.025
21	110	4.858
21	111	4.849
21	112	4.851
21	113	4.552
21	114	4.544
21	115	4.552
21	116	4.639
21	117	4.619
21	118	4.641
21	119	4.615
31	1	8.056
31	2	7.882
31	3	8.222
31	8	8.387
31	10	7.408
31	11	7.679
31	12	6.97
31	13	7.228
31	14	7.355
31	15	7.572
31	41	5.965
31	42	5.974
31	43	6.486
31	44	6.431
31	45	6.464
31	46	6.482
31	47	6.806
31	48	6.835
31	49	6.935
31	50	5.968
31	51	5.838
31	52	6.656
31	53	6.539
31	54	6.728
31	55	6.669
31	56	5.914
31	57	5.792
31	58	7.316
31	59	7.37
31	60	6.471
31	61	6.449
31	62	6.353
31	63	5.33
31	64	5.529
31	65	5.331
31	66	5.509
31	98	5.672
31	99	5.701
31	108	5.417
31	109	5.363
31	110	5.19
31	111	5.192
31	112	5.194
31	113	4.879
31	114	4.872
31	115	4.88
31	116	4.959
31	117	4.939
31	118	4.962
31	119	4.936
41	1	8.217
41	2	8.043
41	3	8.395
41	8	8.568
41	10	7.572
41	11	7.845
41	12	7.15
41	13	7.402
41	14	7.539
41	15	7.755
41	41	6.162
41	42	6.171
41	43	6.669
41	44	6.617
41	45	6.647
41	46	6.666
41	47	6.98
41	48	7.008
41	49	7.106
41	50	6.162
41	51	6.032
41	52	6.844
41	53	6.728
41	54	6.924
41	55	6.867
41	56	6.116
41	57	5.994
41	58	7.499
41	59	7.553
41	60	6.655
41	61	6.632
41	62	6.537
41	63	5.521
41	64	5.721
41	65	5.519
41	66	5.699
41	98	5.869
41	99	5.897
41	108	5.604
41	109	5.549
41	110	5.374
41	111	5.377
41	112	5.379
41	113	5.06
41	114	5.053
41	115	5.061
41	116	5.14
41	117	5.12
41	118	5.143
41	119	5.117
51	1	8.271
51	2	8.096
51	3	8.462
51	8	8.652
51	10	7.625
51	11	7.902
51	12	7.215
51	13	7.464
51	14	7.609
51	15	7.826
51	41	6.216
51	42	6.224
51	43	6.73
51	44	6.677
51	45	6.708
51	46	6.726
51	47	7.042
51	48	7.069
51	49	7.166
51	50	6.228
51	51	6.099
51	52	6.907
51	53	6.792
51	54	6.997
51	55	6.939
51	56	6.184
51	57	6.061
51	58	7.579
51	59	7.634
51	60	6.732
51	61	6.709
51	62	6.614
51	63	5.59
51	64	5.791
51	65	5.586
51	66	5.767
51	98	5.92
51	99	5.948
51	108	5.667
51	109	5.612
51	110	5.442
51	111	5.437
51	112	5.439
51	113	5.13
51	114	5.123
51	115	5.131
51	116	5.208
51	117	5.188
51	118	5.21
51	119	5.184
61	1	8.627
61	2	8.452
61	3	8.819
61	8	9.017
61	10	7.983
61	11	8.259
61	12	7.581
61	13	7.827
61	14	7.971
61	15	8.186
61	41	6.587
61	42	6.595
61	43	7.096
61	44	7.044
61	45	7.074
61	46	7.093
61	47	7.407
61	48	7.433
61	49	7.529
61	50	6.6
61	51	6.472
61	52	7.273
61	53	7.158
61	54	7.366
61	55	7.308
61	56	6.558
61	57	6.436
61	58	7.949
61	59	8.004
61	60	7.104
61	61	7.081
61	62	6.986
61	63	5.967
61	64	6.167
61	65	5.964
61	66	6.144
61	98	6.291
61	99	6.319
61	108	6.043
61	109	5.989
61	110	5.823
61	111	5.814
61	112	5.816
61	113	5.513
61	114	5.506
61	115	5.514
61	116	5.589
61	117	5.569
61	118	5.591
61	119	5.565
