LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	75	-0.0101600003875323
0	76	0.0628913894867645
0	77	0.0666168848673503
0	78	0.0515078714062841
0	80	-0.0360218604405721
0	113	0.848456965314307
0	114	1.01704571145751
0	115	1.02449015727731
0	117	0.873902735782912
0	139	1.14644666918319
0	168	0.412515552510919
0	169	0.382980322583888
0	172	0.55702594746321
0	178	0.540455479232551
0	189	0.3665121058324
0	215	0.364523603753359
0	240	0.488857221189472
0	249	1.19309524264356
0	254	1.28866220744589
0	297	0.499010258664687
0	302	0.792981657121951
0	314	1.42952397903804
0	315	1.65642017956618
0	318	1.50611228062709
0	320	1.55223776041028
0	324	1.45914735900121
0	325	1.11303162905891
0	328	1.75143001118018
0	329	1.27603009281059
0	333	1.19209178554509
0	334	1.05238580648545
0	335	1.08585514671339
0	337	1.32311108171385
0	338	1.1520421848735
0	339	1.89736921954586
0	350	0.867827617873748
0	352	2.21949438804492
0	353	2.24583773399471
0	355	1.02755592967223
0	357	2.54540118129774
0	359	1.90581908548859
0	362	1.40519467067151
0	363	1.26208572089672
0	366	1.35725082208713
0	382	1.11366020251686
0	385	2.37710984546258
0	386	2.42428121492417
0	387	2.48534291924319
0	388	2.47938215492064
0	389	2.97263738561452
0	390	2.3909440360153
0	391	2.59285564611598
0	392	2.25998153635079
0	393	2.66648941511479
0	394	2.26179921497725
0	395	2.52763952811559
0	397	2.90372426989602
0	400	2.62299478848775
0	421	2.14340847730637
0	425	2.72485953072707
