LandisData "ForC Succession"

ClimateTable
>>Time	Eco	AvgT
>>Step		(C)
0	67	3.059
0	68	3.01
0	122	1.322
0	123	1.307
0	124	2.707
0	125	2.845
0	126	2.77
0	127	2.14
0	128	2.264
0	129	2.519
0	130	2.428
0	131	2.485
0	132	2.529
0	205	0.359
0	206	0.293
0	207	0.992
0	208	1.08
0	209	0.398
0	210	0.404
0	211	0.432
0	212	1.937
0	213	1.692
0	214	1.595
0	215	1.983
0	216	1.975
0	217	1.774
0	218	1.728
0	219	1.756
0	220	2.122
0	221	2.073
0	226	1.944
0	227	1.864
0	296	0.139
0	297	0.145
